文件命名,上传人,状态,编导,上传类型
0701-9物-自产-自产主-李博-曲中雨-浩正-A7-B2-无-11,duhaozheng,未同步,浩正,新素材
0701-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-15,duhaozheng,未同步,浩正,新素材
0701-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-14,duhaozheng,未同步,浩正,新素材
0701-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-13,duhaozheng,未同步,浩正,新素材
0701-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-12,duhaozheng,未同步,浩正,新素材
0701-9物-自产-混剪-李博-曲中雨-浩正-A7-B2-无-11,duhaozheng,未同步,浩正,新素材
0701-9物-自产-混剪-李博-曲中雨-浩正-A6-B1-无-12,duhaozheng,未同步,浩正,新素材
0701-9物-自产-混剪-李博-曲中雨-浩正-A5-B1-无-15,duhaozheng,未同步,浩正,新素材
0701-9物-自产-混剪-李博-曲中雨-浩正-A5-B1-无-13,duhaozheng,未同步,浩正,新素材
0624-9物-自产-混剪-李博-曲中雨-浩正-A5-B1-无-14,duhaozheng,未同步,浩正,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1-无-14,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1-无-15,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1-有-14,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1-有-15,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-无-16,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-无-17,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-无-18,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-有-16,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-有-17,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B1B3-有-18,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B2-无-13,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产二--视觉锤-雅迪-A5-B2-有-13,wangyadibj01,未同步,雅迪,新素材
0625-状元笔记-自产-自产主--视觉锤-雅迪-A5-B2-有-13,wangyadibj01,未同步,雅迪,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-10,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-10-跑量前贴,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-8,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-7,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-6,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-5,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-4,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-3,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-2,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-1,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---有-1-跑量前贴,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-10,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-8,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-7,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-6,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-5,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-4,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-3,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-2,jiazijinbj,已同步,子矜,新素材
0624-9物-自产-自产主-李博-曲中雨-子衿---无-1,jiazijinbj,已同步,子矜,新素材
0630-自产主-李博-8-3--有-9物-子矜- IP-曲中雨 -魏怡混剪-1,weiyibj,已投放,子矜,新素材
